Level,HP,Sp,Attack,Defense,Magic Defense,Speed,Luck
1,20,18,18,12,3,16,5
2,23,20,20,14,3,18,6
3,24,22,22,14,4,19,6
4,26,23,23,15,4,20,6
5,27,25,24,16,4,22,7
6,29,26,26,17,4,23,7
7,31,28,28,18,5,25,7
8,33,29,29,19,5,26,8
9,35,31,31,21,5,28,8
10,37,33,33,22,6,29,9
11,40,35,35,23,6,31,9
12,42,37,37,24,7,33,10
13,45,39,39,26,7,35,10
14,47,42,41,27,7,36,11
15,50,44,43,29,8,38,11
16,53,47,46,30,8,41,12
17,56,49,48,32,9,43,12
18,59,52,51,33,9,45,13
19,63,55,53,35,10,47,14
20,66,58,56,37,11,50,14
21,70,61,59,39,11,52,15
22,74,64,61,40,12,55,16
23,78,67,64,42,13,57,16
24,82,70,67,44,13,60,17
25,86,73,70,46,14,63,17
26,90,77,73,48,15,65,18
27,95,80,77,50,16,68,19
28,99,84,80,52,17,71,19
29,104,87,83,54,18,74,20
30,108,91,86,56,19,77,21
31,113,95,89,58,20,80,21
32,118,98,93,60,21,83,22
33,123,102,96,62,22,86,23
34,128,106,99,64,23,88,23
35,133,110,102,67,24,91,24
36,138,114,106,69,25,94,25
37,144,117,109,71,26,97,25
38,149,121,112,73,27,100,26
39,154,125,115,75,29,103,26
40,159,129,118,76,30,106,27
41,164,132,121,78,31,108,27
42,169,136,124,80,32,111,28
43,174,139,127,82,34,114,28
44,179,143,130,84,35,116,29
45,184,146,133,86,36,119,29
46,189,150,136,87,37,121,30
47,194,153,138,89,39,124,30
48,199,156,141,90,40,126,31
49,203,159,143,92,41,128,31
50,208,162,146,93,43,130,31
51,212,165,148,95,44,132,32
52,216,168,150,96,45,134,32
53,220,171,152,97,46,136,32
54,224,173,154,99,48,138,33
55,228,176,156,100,49,140,33
56,232,178,158,101,50,141,33
57,235,180,160,102,51,143,34
58,239,183,162,103,52,145,34
59,242,185,163,104,53,146,34
60,245,187,165,105,54,147,34
61,248,189,166,106,55,149,35
62,251,190,168,107,56,150,35
63,254,192,169,107,57,151,35
64,257,194,170,108,58,152,35
65,259,195,172,109,59,153,35
66,261,197,173,110,60,154,36
67,264,198,174,110,61,155,36
68,266,199,175,111,61,156,36
69,268,201,176,111,62,157,36
70,270,202,177,112,63,158,36
71,272,203,177,112,64,159,36
72,273,204,178,113,64,159,36
73,275,205,179,113,65,160,36
74,277,206,180,114,65,161,37
75,278,207,180,114,66,161,37
76,279,208,181,115,67,162,37
77,281,208,181,115,67,162,37
78,282,209,182,115,68,163,37
79,283,210,183,116,68,163,37
80,284,211,183,116,68,164,37
81,285,211,183,116,69,164,37
82,286,212,184,116,69,164,37
83,287,212,184,117,70,165,37
84,288,213,185,117,70,165,37
85,289,213,185,117,70,165,37
86,289,214,185,117,71,166,37
87,290,214,186,117,71,166,37
88,291,214,186,118,71,166,37
89,291,215,186,118,71,167,37
90,292,215,186,118,72,167,38
91,292,215,187,118,72,167,38
92,293,216,187,118,72,167,38
93,293,216,187,118,72,167,38
94,294,216,187,118,72,168,38
95,294,217,187,118,73,168,38
96,295,217,188,119,73,168,38
97,295,217,188,119,73,168,38
98,295,217,188,119,73,168,38
99,300,220,190,120,75,170,38
