Level,HP,Sp,Attack,Defense,Magic Defense,Speed,Luck
1,145,25,50,70,25,60,15
2,152,26,53,74,26,63,16
3,160,27,56,78,27,66,17
4,168,28,59,82,28,69,18
5,176,29,62,86,29,72,19
6,185,30,65,90,30,76,20
7,194,32,68,95,32,80,21
8,204,34,71,100,34,84,22
9,214,36,75,105,36,88,23
10,225,38,79,110,38,92,24
11,236,40,83,116,40,97,25
12,248,42,87,122,42,102,26
13,260,44,91,128,44,107,27
14,273,46,96,134,46,112,28
15,287,48,101,141,48,118,29
16,301,50,106,148,50,124,30
17,316,53,111,155,53,130,32
18,332,56,117,163,56,137,34
19,349,59,123,171,59,144,36
20,366,62,129,180,62,151,38
21,384,65,135,189,65,159,40
22,403,68,142,198,68,167,42
23,423,71,149,208,71,175,44
24,444,75,156,218,75,184,46
25,466,79,164,229,79,193,48
26,489,83,172,240,83,203,50
27,513,87,181,252,87,213,53
28,539,91,190,265,91,224,56
29,566,96,200,278,96,235,59
30,594,101,210,292,101,247,62
31,624,106,221,307,106,259,65
32,655,111,232,322,111,272,68
33,688,117,244,338,117,286,71
34,722,123,256,355,123,300,75
35,758,129,269,373,129,315,79
36,796,135,282,392,135,331,83
37,836,142,296,412,142,348,87
38,878,149,311,433,149,365,91
39,922,156,327,455,156,383,96
40,968,164,343,478,164,402,101
41,1016,172,360,502,172,422,106
42,1067,181,378,527,181,443,111
43,1120,190,397,553,190,465,117
44,1176,200,417,581,200,488,123
45,1235,210,438,610,210,512,129
46,1297,221,460,641,221,538,135
47,1362,232,483,673,232,565,142
48,1430,244,507,707,244,593,149
49,1502,256,532,742,256,623,156
50,1577,269,559,779,269,654,164
51,1656,282,587,818,282,687,172
52,1739,296,616,859,296,721,181
53,1826,311,647,902,311,757,190
54,1917,327,679,947,327,795,200
55,2013,343,713,994,343,835,210
56,2114,360,749,1044,360,877,221
57,2220,378,786,1096,378,921,232
58,2331,397,825,1151,397,967,244
59,2448,417,866,1209,417,1015,256
60,2570,438,909,1269,438,1066,269
61,2699,460,954,1332,460,1119,282
62,2834,483,1002,1399,483,1175,296
63,2976,507,1052,1469,507,1234,311
64,3125,532,1105,1542,532,1296,327
65,3281,559,1160,1619,559,1361,343
66,3445,587,1218,1700,587,1429,360
67,3617,616,1279,1785,616,1500,378
68,3798,647,1343,1874,647,1575,397
69,3988,679,1410,1968,679,1654,417
70,4187,713,1481,2066,713,1737,438
71,4396,749,1555,2169,749,1824,460
72,4616,786,1633,2277,786,1915,483
73,4847,825,1715,2391,825,2011,507
74,5089,866,1801,2511,866,2112,532
75,5343,909,1891,2637,909,2218,559
76,5610,954,1986,2769,954,2329,587
77,5891,1002,2085,2907,1002,2445,616
78,6186,1052,2189,3052,1052,2567,647
79,6495,1105,2298,3205,1105,2695,679
80,6820,1160,2413,3365,1160,2830,713
81,7161,1218,2534,3533,1218,2972,749
82,7519,1279,2661,3710,1279,3121,786
83,7895,1343,2794,3896,1343,3277,825
84,8290,1410,2934,4091,1410,3441,866
85,8705,1481,3081,4296,1481,3613,909
86,9140,1555,3235,4511,1555,3794,954
87,9597,1633,3397,4737,1633,3984,1002
88,10077,1715,3567,4974,1715,4183,1052
89,10581,1801,3745,5223,1801,4392,1105
90,11110,1891,3932,5484,1891,4612,1160
91,11666,1986,4129,5758,1986,4843,1218
92,12249,2085,4335,6046,2085,5085,1279
93,12861,2189,4552,6348,2189,5339,1343
94,13504,2298,4780,6665,2298,5606,1410
95,14179,2413,5019,6998,2413,5886,1481
96,14888,2534,5270,7348,2534,6180,1555
97,15632,2661,5534,7715,2661,6489,1633
98,16414,2794,5811,8101,2794,6813,1715
99,17235,2934,6102,8506,2934,7154,1801
100,18097,3081,6407,8931,3081,7512,1891
