Level,HP,Sp,Attack,Defense,Magic Defense,Speed,Luck
1,40,21,7,17,13,14,1
2,45,24,8,19,15,16,1
3,48,25,8,20,16,17,1
4,51,27,9,22,17,18,1
5,55,29,10,23,18,19,1
6,58,30,10,24,19,20,1
7,61,32,11,26,20,21,2
8,65,34,12,28,21,23,2
9,69,36,12,29,22,24,2
10,73,38,13,31,24,26,2
11,78,41,14,33,25,27,2
12,82,43,15,35,27,29,2
13,87,46,15,37,28,30,2
14,92,48,16,39,30,32,2
15,97,51,17,41,31,34,2
16,102,54,18,43,33,35,3
17,108,57,19,45,35,37,3
18,114,60,20,48,37,39,3
19,120,63,22,50,38,41,3
20,126,66,23,52,40,43,3
21,132,69,24,55,42,46,3
22,139,73,25,58,44,48,4
23,146,76,27,60,47,50,4
24,153,80,28,63,49,52,4
25,160,84,29,66,51,55,4
26,167,88,31,69,53,57,4
27,174,91,32,72,56,60,5
28,182,95,34,75,58,62,5
29,189,99,35,78,60,65,5
30,197,103,37,81,63,67,5
31,205,107,38,84,65,70,5
32,212,111,40,87,67,72,6
33,220,116,41,90,70,75,6
34,228,120,43,93,72,77,6
35,236,124,45,96,74,80,6
36,244,128,46,99,77,82,6
37,251,132,48,102,79,85,7
38,259,136,49,104,82,87,7
39,267,140,51,107,84,90,7
40,274,144,53,110,86,92,7
41,282,148,54,113,88,95,8
42,289,152,56,116,91,97,8
43,296,155,57,118,93,99,8
44,303,159,59,121,95,101,8
45,310,163,60,124,97,104,8
46,317,166,62,126,99,106,9
47,323,170,63,128,101,108,9
48,330,173,65,131,103,110,9
49,336,176,66,133,105,112,9
50,342,179,67,135,106,114,9
51,347,182,69,137,108,115,10
52,353,185,70,139,110,117,10
53,358,188,71,141,111,119,10
54,363,191,72,143,113,120,10
55,368,193,73,145,114,122,10
56,373,196,75,146,116,123,10
57,377,198,76,148,117,125,11
58,382,200,77,150,118,126,11
59,386,202,78,151,119,127,11
60,390,204,78,152,120,128,11
61,393,206,79,154,121,130,11
62,397,208,80,155,123,131,11
63,400,210,81,156,124,132,11
64,404,212,82,157,124,133,11
65,407,213,82,158,125,134,11
66,409,215,83,159,126,134,12
67,412,216,84,160,127,135,12
68,415,217,84,161,128,136,12
69,417,219,85,162,128,137,12
70,419,220,86,163,129,137,12
71,421,221,86,164,130,138,12
72,424,222,87,164,130,139,12
73,425,223,87,165,131,139,12
74,427,224,87,166,131,140,12
75,429,225,88,166,132,140,12
76,430,226,88,167,132,141,12
77,432,226,89,167,133,141,12
78,433,227,89,168,133,142,12
79,435,228,89,168,133,142,12
80,436,229,90,169,134,143,12
81,437,229,90,169,134,143,12
82,438,230,90,170,134,143,12
83,439,230,90,170,135,144,13
84,440,231,91,170,135,144,13
85,441,231,91,171,135,144,13
86,442,232,91,171,136,144,13
87,443,232,91,171,136,145,13
88,443,232,91,171,136,145,13
89,444,233,92,172,136,145,13
90,445,233,92,172,136,145,13
91,445,233,92,172,137,145,13
92,446,234,92,172,137,146,13
93,446,234,92,172,137,146,13
94,447,234,92,173,137,146,13
95,447,235,92,173,137,146,13
96,448,235,92,173,137,146,13
97,448,235,93,173,137,146,13
98,449,235,93,173,137,146,13
99,454,238,94,175,139,148,13
